Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
ferratjador;;-a;;masculí i femení;;
ferratjó;;;;masculí;;
ferribusterri;;;;masculí;;
fesada;;;;femení;;
festivaler;;-a;;adjectiu;;
festonar;;;;verb transitiu;;
fettuccini;italià;;;masculí;;
fibrar;;;;verb transitiu i pronominal;;
fibroferrita;;;;femení;;
ficament;;;;masculí;;
fiçar;;;;verb transitiu;;
fideïcomissar;;;;verb transitiu;;
fielat;;;;masculí;;
fifty-fifty;anglés;;;adverbi;;
figaronenc;;-a;;adjectiu i masculí i femení;;
figaronenc;;-a;;adjectiu;;
figat;;;;masculí;;
figot;;;;masculí;;
figuerada;;;;femení;;
figueram;;;;masculí;;
figueró;;;;masculí;;
fil·lobranqui;;;;adjectiu;;
fil·locèfal;;-a;;adjectiu;;
fil·loderm;;-a;;adjectiu;;
fil·loxèric;;-a;;adjectiu;;
filadet;;;;masculí;;
filadura;;;;femení;;
filantropisme;;;;masculí;;
filarxós;;-osa;;adjectiu;;
filasser;;-a;;masculí i femení;;
filatge;;;;masculí;;
filetatge;;;;masculí;;
filetejador;;-a;;masculí i femení;;
filibusterri;;;;masculí;;
filicata;;;;femení;;
filicida;;;;masculí i femení;;
filicidi;;;;masculí;;
filicina;;;;femení;;
filling;anglés;;;masculí;;
fillolaire;;;;adjectiu i masculí i femení;;
fillolaire;;;;adjectiu;;
filodi;;;;masculí;;
filoni;;;;masculí;;
filotècnia;;;;femení;;
filoteràpia;;;;femení;;
filoterrorista;;;;adjectiu i masculí i femení;;
filtrament;;;;masculí;;
finn;anglés;;;masculí;;
fisioculturisme;;;;masculí;;
fisiologisme;;;;masculí;;
fisocarp;;;;adjectiu;;
fissifoliat;;-ada;;adjectiu;;
fistulàrid;;;;masculí plural;;
fistulàrid;;;;masculí singular;;
fitament;;;;adverbi;;
fitobiològic;;-a;;adjectiu;;
fitocromàtic;;-a;;adjectiu;;
fitomonadí;;-ina;;adjectiu;;
fitonímia;;;;femení;;
fitorament;;;;masculí;;
fitosociològic;;-a;;adjectiu;;
fitotròfia;;;;femení;;
flabel·lar;;;;verb transitiu;;
flacús;;-ussa;;adjectiu;;pejoratiu
flairor;;;;femení;;
flamboià;;;;masculí;;
flamerola;;;;femení;;
flamívol;;-a;;adjectiu;;
flauteig;;;;masculí;;
flautejar;;;;verb intransitiu;;
fleborràgia;;;;femení;;
flema;;;;femení;;
flemàtic;;-a;;adjectiu;;
flemàtic;;-a;;adjectiu i masculí i femení;;
flemàticament;;;;adverbi;;
flemó;;;;masculí;;
flemonós;;-osa;;adjectiu;;
flemós;;-osa;;adjectiu;;
flequeria;;;;femení;;
flerovi;;;;masculí;;
fletxar;;;;verb transitiu;;
flexaedre;;;;masculí;;
flexura;;;;femení;;
flitador;;;;masculí;;
flixament;;;;masculí;;
floquer;;-a;;masculí i femení;;
floràlia;;;;femení;;
floresta;;;;femení;;
floriforme;;;;adjectiu;;
flotaire;;;;adjectiu i masculí i femení;;
flotejar;;;;verb intransitiu;;
fluixenc;;-a;;adjectiu;;
fluxograma;;;;masculí;;
fogasseta;;;;femení;;
fogatada;;;;femení;;
fogoneu;;;;masculí;;
fogueral;;;;masculí;;
foja;;;;loc. verb.;;
folgueronenc;;-a;;adjectiu i masculí i femení;;
folgueronenc;;-a;;adjectiu;;
foliatura;;;;femení;;
folier;;-a;;masculí i femení;;
fòllega;;;;femení;;
fòllega;;;;loc. verb.;;
fondable;;;;adjectiu;;
fondello;;;;masculí;;
fonévol;;;;masculí;;
fonofar;;;;masculí;;
fonogènic;;-a;;adjectiu;;
fonor;;;;femení;;
fonós;;-osa;;adjectiu;;
fonovisió;;;;femení;;
fontanal;;;;masculí;;
fontanar;;;;masculí;;
font-rabiosat;;-ada;;adjectiu i masculí i femení;;
font-rabiosat;;-ada;;adjectiu;;
footing;anglés;;;masculí;;
foraca;;;;femení;;
foradamàrgens;;;;masculí invariable;;
foraminat;;-ada;;adjectiu;;
forcallada;;;;femení;;
forceguejar;;;;verb intransitiu;;
forèsia;;;;femení;;
foresta;;;;femení;;
forjament;;;;masculí;;
formateig;;;;femení;;
formatejar;;;;verb transitiu;;
fornet;;;;masculí;;
fornil;;;;masculí;;
forniller;;-a;;masculí i femení;;
forradura;;;;femení;;
forreria;;;;femení;;
fortificador;;-a;;adjectiu;;
fosfocromat;;;;masculí;;
fosfocromita;;;;femení;;
fosforina;;;;femení;;
fosquera;;;;femení;;
fosquina;;;;femení;;
fossor;;;;adjectiu;;
fotobacteri;;;;femení;;
fotobiologia;;;;femení;;
fotocarcinogènesi;;;;femení;;
fotocromàtic;;-a;;adjectiu;;
fotodegradable;;;;adjectiu;;
fotogènesi;;;;femení;;
fotoinduït;;;;adjectiu;;
fotonotícia;;;;femení;;
fotoprotecció;;;;femení;;
fotoprotector;;-a;;adjectiu i masculí;;
fototòxic;;-a;;adjectiu;;
fototoxicitat;;;;femení;;
fox-terrier;anglés;;;masculí;;
fracte;;;;adjectiu;;
francesejar;;;;verb intransitiu;;
franceset;;;;masculí;;
francillot;;;;masculí;;
franglais;francés;;;masculí;;
frarenc;;-a;;adjectiu;;
frarer;;-a;;adjectiu i masculí i femení;;
frareria;;;;femení;;
fraretaques;;;;masculí invariable;;
fraternització;;;;femení;;
frauejar;;;;verb intransitiu;;
frauler;;-a;;masculí i femení;;
frauler;;-a;;masculí;;
fraulot;;;;masculí;;
fredenc;;-a;;adjectiu i masculí i femení;;
fredenc;;-a;;adjectiu;;
fredorenc;;-a;;adjectiu;;
fregidor;;-a;;adjectiu i masculí i femení;;
fregitó;;;;masculí;;pejoratiu
fregitori;;;;masculí;;pejoratiu
frescorós;;-osa;;adjectiu i masculí i femení;;
fressador;;;;masculí;;
fricativització;;;;femení;;
fricativitzar;;;;verb transitiu i pronominal;;
friselina;;;;femení;;
friseta;;;;femení;;
fritanga;;;;femení;;
frontejar;;;;verb intransitiu;;
frontennis;;;;masculí invariable;;
frontut;;-uda;;adjectiu i masculí i femení;;
fructícola;;;;adjectiu;;
fruiteral;;;;masculí;;
fuagràs;;;-assos;masculí;;
fucosana;;;;femení;;
fuetejador;;-a;;adjectiu i masculí i femení;;
fugent;;;;adjectiu;;
fugidor;;-a;;adjectiu;;
fulcri;;fúlcria;;adjectiu;;
fullaram;;;;masculí;;
fumadet;;;;masculí;;
fumadeta;;;;femení;;
fumariàcia;;;;femení;;
fumegueral;;;;masculí;;
fumerejar;;;;verb intransitiu;;
fundible;;;;adjectiu;;
fundibulari;;;;masculí;;
fundició;;;;femení;;
funky;anglés;;;masculí;;
funyador;;-a;;adjectiu;;
funyar;;;;verb transitiu;;
furejar;;;;verb intransitiu;;
furfurol;;;;masculí;;
furgatxo;;;;masculí;;
furgona;;;;femení;;
furri;;fúrria;;adjectiu;;
furtamantes;;;;masculí i femení invariable;;
furtó;;-ona;;adjectiu i masculí i femení;;
fusellatge;;;;masculí;;
fusoespiroquetosi;;;;femení;;
fussa;;;;femení;;
fussada;;;;femení;;
fussador;;-a;;adjectiu i masculí i femení;;
fussador;;-a;;adjectiu;;
fussanyer;;-a;;adjectiu i masculí i femení;;
fussar;;;;verb transitiu;;
fusteratge;;;;masculí;;
futimanya;;;;femení;;
gabiot;;;;masculí;;
gafar;;;;verb transitiu;;
gaiac;;;;masculí;;
gaiet;;-eta;;masculí i femení;;
gal·licós;;-osa;;adjectiu;;
gal·lòfil;;-a;;adjectiu i masculí i femení;;
gal·lofília;;;;femení;;
gal·lòfob;;-a;;adjectiu i masculí i femení;;
gal·lofòbia;;;;femení;;
gal·lomania;;;;femení;;
galactografia;;;;femení;;
galavardera;;;;femení;;
galdir;;;;verb transitiu i pronominal;;
galdufar;;;;verb transitiu;;
galenisme;;;;masculí;;
galenista;;;;masculí i femení;;
galerístic;;-a;;adjectiu;;
galladura;;;;femení;;
gallegada;;;;femení;;
gallegoportugués;;-esa;;adjectiu;;
gallegoportugués;;-esa;;masculí;;
galleguitzar;;;;verb transitiu;;
gallerús;;-ussa;;adjectiu;;
galleter;;;;masculí;;
galligota;;;;loc. adv.;;
gallinada;;;;femení;;
gallinal;;;;masculí;;
gallinal;;;;adjectiu;;
gallista;;;;masculí i femení;;
gallonar;;;;verb transitiu;;
gallós;;-osa;;adjectiu;;
gallota;;;;femení;;
gallova;;;;femení;;
galotxada;;;;femení;;
galtejador;;-a;;adjectiu i masculí i femení;;
galtirons;;;;masculí plural;;
galvanitzador;;-a;;adjectiu;;
galvanitzador;;-a;;masculí i femení;;
galvanoplasta;;;;masculí i femení;;
galvanostega;;;;masculí i femení;;
galzers;;;;masculí plural;;
gambairot;;;;masculí;;
gamboix;;;;masculí;;
gambuixet;;;;masculí;;
gamell;;;;masculí;;
gamelló;;;;masculí;;
gamonar;;;;masculí;;
gamonera;;;;femení;;
gamussa;;;;femení;;
gandumbes;;;;adjectiu i masculí i femení invariable;;
gangós;;-osa;;adjectiu;;
gangosament;;;;adverbi;;
gangositat;;;;femení;;
gangueig;;;;masculí;;
ganguejar;;;;verb intransitiu;;
ganivetam;;;;masculí;;
ganyolament;;;;masculí;;
garbam;;;;masculí;;
garbat;;;;masculí;;
garbeller;;-a;;masculí i femení;;
garbinal;;;;masculí;;
gàrgol;;;;adjectiu;;
gàrgol;;;;masculí;;
gargolejar;;;;verb intransitiu;;
gargolisme;;;;masculí;;
garramatxa;;;;femení;;
garranxo;;;;masculí;;
garranyeu;;;;masculí;;
garrapinyar;;;;verb transitiu;;
garsament;;;;masculí;;
garxo;;-a;;adjectiu i masculí i femení;;
gasconisme;;;;masculí;;
gasonar;;;;verb transitiu i pronominal;;
gaspatxada;;;;femení;;
gastropatia;;;;femení;;
gaudinista;;;;masculí i femení;;
gaudinista;;;;adjectiu;;
gautxisme;;;;masculí;;
gavan;;;;masculí;;
gavarnera;;;;femení;;
gavarrar;;;;masculí;;
gavatxisme;;;;masculí;;pejoratiu
gavatxo;;-a;;adjectiu i masculí i femení;;pejoratiu
gavellada;;;;femení;;
gavellador;;-a;;masculí i femení;;
gelable;;;;adjectiu;;
gelamonita;;;;femení;;
gelatinitzador;;;;masculí;;
gemmulació;;;;femení;;
genitalia;;;;masculí plural;;
genoteràpia;;;;femení;;
geo;;;;masculí i femení;;
geosistema;;;;masculí;;
geoteràpia;;;;femení;;
geotermal;;;;adjectiu;;
gèrlera;;;;femení;;
germanofília;;;;femení;;
germanòfob;;-a;;adjectiu i masculí i femení;;
geropsiquiatria;;;;femení;;
geropsiquiàtric;;-a;;adjectiu;;
geropsiquiàtric;;-a;;masculí;;
gerovina;;;;femení;;
gerri;;;;masculí;;
gerundiu;;;;masculí;;
gesmí;;;;masculí;;
gesminer;;;;masculí;;
ghayn;;;;femení;;
gigatona;;;;femení;;
gimlet;;;;masculí;;
gimnet;;;;masculí i femení;;
gimnet;;;;adjectiu;;
ginefòbia;;;;femení;;
ginesteral;;;;masculí;;
gingebrada;;;;femení;;
gingebró;;;;masculí;;
giocoso;italià;-a;;adjectiu;;
giracaldes;;;;masculí invariable;;
girapedres;;;;masculí invariable;;
giratruites;;;;masculí invariable;;
giroflat;;-ada;;adjectiu;;
giromància;;;;femení;;
giromàntic;;-a;;adjectiu i masculí i femení;;
giropilot;;;;masculí;;
girostàtic;;-a;;adjectiu;;
gitanisme;;;;masculí;;
giterada;;;;femení;;
giterar;;;;verb transitiu;;
glaciòleg;;-òloga;;masculí i femení;;
glaciològic;;-a;;adjectiu;;
gladiatori;;-òria;;adjectiu;;
glicirrina;;;;femení;;
glicogenòlosi;;;;femení;;
glicosoma;;;;masculí;;
glide;;;;femení;;
gliosi;;;;femení;;
gliptologia;;;;femení;;
glissando;;;;masculí;;
globiforme;;;;adjectiu;;
globularina;;;;femení;;
globuliforme;;;;adjectiu;;
gloponada;;;;femení;;
glossàlgia;;;;femení;;
glossomania;;;;femení;;
glossoptosi;;;;femení;;
glotonament;;;;adverbi;;
glotonejar;;;;verb intransitiu;;
glotoneria;;;;femení;;
glotònim;;;;masculí;;
gluc-gluc;;;;onomatopeia i masculí;;
glutinositat;;;;femení;;
goal-average;anglés;;;masculí;;
gobelí;;;;masculí;;
goger;;-a;;masculí i femení;;
gogó;;;;masculí i femení;;
golerma;;;;adjectiu i masculí i femení;;
gonagra;;;;femení;;
gordelló;;-ona;;adjectiu;;
gordilló;;-ona;;adjectiu;;
goretex;;;-exs;masculí;;
gorgona;;;;femení;;
gorreria;;;;femení;;
gorrinar;;;;verb intransitiu;;
gorrinera;;;;femení;;
gorrita;;;;femení;;
gorritó;;-na;;adjectiu;;
gorritó;;-na;;masculí;;
gorritós;;-osa;;adjectiu;;
gorró;;;;masculí;;
gorronera;;;;femení;;
gotarrada;;;;femení;;
gotarraina;;;;femení;;
gouache;francés;;;masculí;;
govanella;;;;femení;;
grafi;;;;masculí;;
gralleig;;;;masculí;;
gramal;;;;masculí;;
gramatòleg;;-òloga;;masculí i femení;;
gramatologia;;;;femení;;
grança;;;;femení;;
grançons;;;;masculí plural;;
grandós;;-osa;;adjectiu;;
grandús;;-usa;;adjectiu;;pejoratiu
grangeria;;;;femení;;
granilló;;;;masculí;;
granillós;;-osa;;adjectiu;;
granós;;-osa;;adjectiu;;
granotada;;;;femení;;
granull;;;;masculí;;
granulocitosi;;;;femení;;
granulosi;;;;femení;;
graonar;;;;verb transitiu;;
grapameus;;;;loc. adv. s.l.;;
gratellós;;-osa;;adjectiu;;
gravó;;;;masculí;;
gravós;;-osa;;adjectiu;;
greguejar;;;;verb intransitiu;;
grenxera;;;;femení;;
greujol;;;;masculí;;
griances;;;;femení plural;;
gripada;;;;femení;;
gripar;;;;verb transitiu i pronominal;;
gripós;;-osa;;adjectiu i masculí i femení;;
griposi;;;;femení;;
groguilló;;-ona;;adjectiu;;
groguisme;;;;masculí;;
grogús;;-ussa;;adjectiu;;
gropós;;-osa;;adjectiu;;
grossala;;;;femení;;
gruga;;;;femení;;
grugar-se;;;;verb pronominal;;
grumalló;;;;masculí;;
gua;;;;masculí;;
guadamassileria;;;;femení;;
guaflex;;;-exs;masculí;;
guanera;;;;femení;;
guanyable;;;;adjectiu;;
guapor;;;;femení;;
guardaesquís;;;;masculí invariable;;
guardamalles;;;;masculí invariable;;
guardameta;;;;masculí i femení;;
guardamolls;;;;masculí i femení invariable;;
guardavent;;;;masculí;;
guardavia;;;;masculí i femení;;
guardetes;;;;femení plural;;
guardiania;;;;femení;;
guardonable;;;;adjectiu;;
guata;;;;femení;;
guatler;;;;masculí;;
guatller;;;;masculí;;
guatlot;;;;masculí;;
gubiada;;;;femení;;
guc-guc;;;;onomatopeia i masculí;;
guilindaina;;;;femení;;
guillet;;;;masculí;;
guillotinador;;-a;;adjectiu i masculí i femení;;
guindamaina;;;;femení;;
guindera;;;;femení;;
guinxó;;;;masculí;;
guinyejar;;;;verb intransitiu;;
guinyolesc;;-a;;adjectiu;;
guinyot;;;;masculí;;
guipador;;-a;;adjectiu;;
guisguet;;-a;;masculí i femení;;
guitarreria;;;;femení;;
guixassos;;;;masculí plural;;
gurri;;;;interjecció;;
hadopelàgic;;-a;;adjectiu;;
halotar;;;;verb transitiu;;
hamburguesera;;;;femení;;
hamperolada;;;;femení;;
hamza;;;;femení;;
haplofase;;;;femení;;
haptonomia;;;;femení;;
haquinyol;;;;masculí;;
harcar;;;;verb transitiu i pronominal;;
hectovat;;;;masculí;;
hectowatt;;;;masculí;;
hedònic;;-a;;adjectiu;;
hedònic;;-a;;locució;;
hedrera;;;;femení;;
helcoplàstia;;;;femení;;
heliasta;;;;masculí;;
helicòmetre;;;;masculí;;
heliograma;;;;masculí;;
heliometria;;;;femení;;
heliomotor;;;;masculí;;
helioplàstia;;;;femení;;
helioscòpia;;;;femení;;
heliosismologia;;;;femení;;
helmintològic;;-a;;adjectiu;;
hematidrosi;;;;femení;;
hematocele;;;;femení;;
hematopatia;;;;femení;;
hemiatròfia;;;;femení;;
hemodonació;;;;femení;;
hemolitzar;;;;verb transitiu;;
hemorroïssa;;;;femení;;
hemotòxic;;-a;;adjectiu i masculí;;
hepatític;;-a;;adjectiu;;
hepatític;;-a;;adjectiu i masculí i femení;;
hepatocele;;;;femení;;
hepatograma;;;;masculí;;
hepatotoxina;;;;femení;;
heptacampió;;-ona;;adjectiu;;
herboritzador;;-a;;adjectiu i masculí i femení;;
hermes;;;;masculí invariable;;
herniació;;;;femení;;
herodes;;;;masculí invariable;;
herodes;;;;loc. verb.;;
herpetofòbia;;;;femení;;
hespèrida;;;;femení;;
hetaira;;;;femení;;
heterocerca;;;;adjectiu;;
heterocicle;;;;masculí;;
heterocont;;-a;;adjectiu;;
heterodeterminació;;;;femení;;
heteròpode;;;;masculí plural;;
heteròpode;;;;masculí singular;;
heteròpsid;;-a;;adjectiu;;
heterosexisme;;;;masculí;;
heterotrasplantament;;;;masculí;;
heteu;;-ea;;adjectiu i masculí i femení;;
heus ací;;;;loc. orac.;;
hevicultor;;-a;;adjectiu i masculí i femení;;
hexàlite;;;;masculí;;
hexosamina;;;;femení;;
hialúrgia;;;;femení;;
hidatidosi;;;;femení;;
hidràcida;;;;femení;;
hidrargirisme;;;;masculí;;
hidratador;;-a;;adjectiu i masculí i femení;;
hidrocistoma;;;;masculí;;
hidroclorat;;;;masculí;;
hidroclòric;;-a;;adjectiu;;
hidroenergia;;;;femení;;
hidroeòlic;;-a;;adjectiu;;
hidroestable;;;;adjectiu;;
hidrofitologia;;;;femení;;
hidroftàlmia;;;;femení;;
hidrofugar;;;;verb transitiu;;
hidrògraf;;-a;;masculí i femení;;
hidrògraf;;-a;;masculí;;
hidrojardinera;;;;femení;;
hidrojet;;;;masculí;;
hidrolipídic;;-a;;adjectiu;;
hidroma;;;;masculí;;
hidromecànic;;-a;;adjectiu;;
hidromecànica;;;;femení;;
hidròmetra;;;;masculí i femení;;
hidromineral;;;;adjectiu;;
hidromodelisme;;;;masculí;;
hidroni;;;;masculí;;
hidronímic;;-a;;adjectiu;;
hidroquinol;;;;masculí;;
hidrorrea;;;;femení;;
hidroscopi;;;;masculí;;
hidroterapeuta;;;;masculí i femení;;
hidrotímetre;;;;masculí;;
hidrotractament;;;;masculí;;
hidrotropisme;;;;masculí;;
hieròdul;;-a;;masculí i femení;;
himnejar;;;;verb intransitiu;;
hipema;;;;femení;;
hiperacúsia;;;;femení;;
hipercalciúria;;;;femení;;
hipercalèmia;;;;femení;;
hipercatalèctic;;-a;;adjectiu;;
hipercompressor;;;;masculí;;
hiperdúlic;;-a;;adjectiu;;
hiperenllaç;;;;masculí;;
hiperexcitar;;;;verb transitiu i pronominal;;
hiperfuncionament;;;;masculí;;
hiperglucèmic;;-a;;adjectiu;;
hipergonadisme;;;;masculí;;
hiperlumínic;;-a;;adjectiu;;
hiperovària;;;;femení;;
hiperòxia;;;;femení;;
hiperplàsic;;-a;;adjectiu;;
hiperqueratosi;;;;femení;;
hipersecreció;;;;femení;;
hipersfera;;;;femení;;
hipertensiu;;-iva;;adjectiu;;
hipertèrmic;;-a;;adjectiu;;
hiperventilar;;;;verb transitiu i intransitiu;;
hipervincle;;;;masculí;;
hipnal;;;;masculí;;
hipnofòbia;;;;femení;;
hipnoteràpia;;;;femení;;
hipnotista;;;;adjectiu i masculí i femení;;
hipocastanaci;;-àcia;;adjectiu;;
hipocastanaci;;-àcia;;femení singular;;
hipocastanaci;;-àcia;;femení plural;;
hipocentaure;;;;masculí;;
hipoclorhídria;;;;femení;;
hipoclorhídric;;-a;;adjectiu;;
hipoclorhídric;;-a;;adjectiu i masculí i femení;;
hipodermosi;;;;femení;;
hipòfag;;-a;;adjectiu;;
hipofàgia;;;;femení;;
hipofeta;;;;masculí i femení;;
hipogonadisme;;;;masculí;;
hipohèmia;;;;femení;;
hipologia;;;;femení;;
hipostatització;;;;femení;;
hipostatitzar;;;;verb transitiu;;
hipovolèmia;;;;femení;;
hipovolèmic;;-a;;adjectiu;;
hippiós;;-osa;;adjectiu;;
hippisme;;;;masculí;;
hispanització;;;;femení;;
hispanòfob;;-a;;adjectiu i masculí i femení;;
hispanofòbia;;;;femení;;
hispanojueu;;-a (o -eva);;adjectiu;;
histamínic;;-a;;adjectiu;;
histeràlgia;;;;femení;;
histerocele;;;;femení;;
histerotomia;;;;femení;;
hivernesc;;-a;;adjectiu;;
hivernesc;;-a;;locució;;
holobiont;;;;adjectiu i masculí;;
hologràmic;;-a;;adjectiu;;
holter;;;;masculí;;
homeotèrmic;;-a;;adjectiu;;
homoneure;;;;masculí plural;;
homoneure;;;;masculí singular;;
honrador;;-a;;adjectiu;;
hoploteca;;;;femení;;
horrend;;-a;;adjectiu;;
horridesa;;;;femení;;
horrorífic;;-a;;adjectiu;;
hortera;;;;adjectiu;;
horterada;;;;femení;;
hostalatenc;;-a;;adjectiu i masculí i femení;;
hostalatenc;;-a;;adjectiu;;
hostat;;-ada;;adjectiu;;
hostiar;;;;verb transitiu;vulgar;
hostiari;;;;masculí;;
hot-dog;anglés;;;masculí;;
huitantó;;-ona;;adjectiu i masculí i femení;;
huitmesí;;-ina;;adjectiu i masculí i femení;;
hula-hoop;anglés;;;masculí;;
humanar;;;;verb transitiu i pronominal;;
humectatiu;;-iva;;adjectiu;;
humerocubital;;;;masculí;;
humiliós;;-osa;;adjectiu;;
humilis;;;;adjectiu invariable;;
humoralisme;;;;masculí;;
humoralista;;;;adjectiu;;
humoralista;;;;masculí i femení;;
huronià;;;;adjectiu;;
iatagan;;;;masculí;;
ibadisme;;;;masculí;;
iconoteca;;;;femení;;
ictiol;;;;masculí;;
ictionímia;;;;femení;;
idempotència;;;;femení;;
ideoplàstia;;;;femení;;
idolopeia;;;;femení;;
ignorable;;;;adjectiu;;
ignorador;;-a;;adjectiu;;
ignorantista;;;;masculí i femení;;
ignorantista;;;;adjectiu;;
il·limitació;;;;femení;;
il·líquid;;-a;;adjectiu;;
il·luminància;;;;femení;;
il·lusiu;;-iva;;adjectiu;;
il·lustrable;;;;adjectiu;;
imaginabilitat;;;;femení;;
imaginador;;-a;;adjectiu;;
imaginologia;;;;femení;;
imantador;;-a;;adjectiu i masculí i femení;;
imbecil·lada;;;;femení;;
imbecil·litzar;;;;verb transitiu i pronominal;;
imela;;;;femení;;
immaculable;;;;adjectiu;;
immesclable;;;;adjectiu;;
immunocomplex;;-a;;adjectiu;;
impastació;;;;femení;;
impastar;;;;verb transitiu;;
implantament;;;;masculí;;
implaticable;;;;adjectiu;;
imponible;;;;adjectiu;;
importunació;;;;femení;;
imposador;;-a;;adjectiu;;
impossibilitació;;;;femení;;
imprecaució;;;;femení;;
impreciable;;;;adjectiu;;
impreparació;;;;femení;;
impreparat;;-ada;;adjectiu;;
impressionador;;-a;;adjectiu;;
imprimació;;;;femení;;
imprimar;;;;verb transitiu;;
improlongable;;;;adjectiu;;
improvable;;;;adjectiu;;
inamagable;;;;adjectiu;;
inaptitud;;;;femení;;
inaugurador;;-a;;adjectiu;;
incalcigable;;;;adjectiu;;
incalmable;;;;adjectiu;;
incardinable;;;;adjectiu;;
incautació;;;;femení;;
inclinament;;;;masculí;;
incohesió;;;;femení;;
incompassiu;;-iva;;adjectiu;;
incompensable;;;;adjectiu;;
inconduent;;;;adjectiu;;
inconformitat;;;;femení;;
inconstituïble;;;;adjectiu;;
incontable;;;;adjectiu;;
incordiar;;;;verb transitiu;;
incordiós;;-osa;;adjectiu;;
incrassar;;;;verb transitiu;;
incult;;-a;;adjectiu;;
inculturació;;;;femení;;
incus;;;;masculí invariable;;
indefendible;;;;adjectiu;;
indefinir;;;;verb transitiu;;
independització;;;;femení;;
inderrocable;;;;adjectiu;;
indianer;;-a;;masculí i femení;;
indiferenciar;;;;verb transitiu;;
indocumentació;;;;femení;;
indoeuropeística;;;;femení;;
indominable;;;;adjectiu;;
indumentarista;;;;masculí i femení;;
inencollible;;;;adjectiu;;
inermitat;;;;femení;;
inestimabilitat;;;;femení;;
inexpressat;;-ada;;adjectiu;;
infartar;;;;verb transitiu i pronominal;;
infectocontagiós;;-osa;;adjectiu;;
inferiorització;;;;femení;;
inferioritzar;;;;verb transitiu;;
inflabou;;;;masculí;;
inflacionisme;;;;masculí;;
infoliat;;-ada;;adjectiu;;
informulat;;-ada;;adjectiu;;
infovia;;;;femení;;
infra;llatí;;;adverbi;;
infraaxil·lar;;;;adjectiu;;
infradotar;;;;verb transitiu;;
infraorbitari;;-ària;;adjectiu;;
infrarepresentar;;;;verb transitiu;;
infravivenda;;;;femení;;
infreqüentable;;;;adjectiu;;
ingeniar;;;;verb transitiu i pronominal;;
ingràcil;;;;adjectiu;;
inhabilitament;;;;Masculí;;
inhonestedat;;;;femení;;
innatural;;;;adjectiu;;
innivar-se;;;;verb pronominal;;
innoblesa;;;;femení;;
inocultable;;;;adjectiu;;
inoesclerosi;;;;femení;;
inoperativitat;;;;femení;;
inoposable;;;;adjectiu;;
inorganitzat;;-ada;;adjectiu;;
inoxidabilitat;;;;femení;;
input-output;anglés;;;masculí;;
inquilinisme;;;;masculí;;
insculpir;;;;verb transitiu;;
insectífug;;-a;;adjectiu i masculí;;
inselberg;alemany;;;masculí;;
inseminador;;-a;;adjectiu;;
insonoritat;;;;femení;;
inspiròmetre;;;;masculí;;
instador;;-a;;adjectiu;;
instigament;;;;masculí;;
instrumentalitat;;;;femení;;
insulínic;;-a;;adjectiu;;
insusceptible;;;;adjectiu;;
intensímetre;;;;masculí;;
intentable;;;;adjectiu;;
interceptació;;;;femení;;
intercervical;;;;adjectiu;;
intercultiu;;;;masculí;;
interlobular;;;;adjectiu;;
interoperatiu;;-iva;;adjectiu;;
interposador;;-a;;adjectiu;;
interraïl;;;;masculí;;
intertònica;;;;adjectiu i femení;;
intraabdominal;;;;adjectiu;;
intrahistòria;;;;femení;;
intralobular;;;;adjectiu;;
intranscendental;;;;adjectiu;;
intravaginal;;;;adjectiu;;
intrencable;;;;adjectiu;;
intríngulis;;;;masculí invariable;;
intubador;;;;masculí;;
intuïcionista;;;;masculí i femení;;
intuïcionista;;;;adjectiu;;
inurbanitat;;;;femení;;
inusat;;-ada;;adjectiu;;
invariació;;;;femení;;
inverecund;;;;adjectiu i masculí i femení;;
inverecúndia;;;;femení;;
invidència;;;;femení;;
involucrable;;;;adjectiu;;
iridotomia;;;;femení;;
irreconciliació;;;;femení;;
irreglamentable;;;;adjectiu;;
irrepel·lible;;;;adjectiu;;
irrescabalable;;;;adjectiu;;
irrescindible;;;;adjectiu;;
irrespectuositat;;;;femení;;
irretrobable;;;;adjectiu;;
irritador;;-a;;adjectiu i masculí i femení;;
irruptor;;-a;;adjectiu;;
iseta;;;;femení;;
isidorià;;-ana;;adjectiu i masculí i femení;;
islamòfil;;-a;;adjectiu i masculí i femení;;
islamofília;;;;femení;;
isocolon;;;;masculí;;
isodàctil;;-a;;adjectiu;;
isodínama;;;;femení;;
isoentròpic;;-a;;adjectiu;;
isofena;;;;femení;;
isòfon;;-a;;adjectiu;;
isofonia;;;;femení;;
isofònic;;-a;;adjectiu;;
isoftàlic;;;;adjectiu s.l.;;
isogeoterma;;;;femení;;
isograda;;;;femení;;
isopatia;;;;femení;;
isosil·labisme;;;;masculí;;
isotonia;;;;femení;;
isquiofemoral;;;;adjectiu;;
italianada;;;;femení;;
italianista;;;;masculí i femení;;
italianofilia;;;;femení;;
j;;;;femení;;
jabugo;castellà;;;masculí;;
jaïment;;;;masculí;;
jama;;;;femení;;
janglador;;-a;;adjectiu;;
jaquetó;;;;masculí;;
jargonesc;;-a;;adjectiu;;
jaseu;;;;interjecció;;
jassinada;;;;femení;;
jazzman;anglés;;;masculí;;
jazz-rock;anglés;;;masculí;;
jeans;anglés;;;masculí plural;;
jesuïtina;;;;adjectiu i femení;;
jim;;;;femení;;
jívaro;;-a;;adjectiu;;
