Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
inoposable;;;;adjectiu;;
inorganitzat;;-ada;;adjectiu;;
inoxidabilitat;;;;femení;;
input-output;anglés;;;masculí;;
inquilinisme;;;;masculí;;
insculpir;;;;verb transitiu;;
insectífug;;-a;;adjectiu i masculí;;
inselberg;alemany;;;masculí;;
inseminador;;-a;;adjectiu;;
insonoritat;;;;femení;;
inspiròmetre;;;;masculí;;
instador;;-a;;adjectiu;;
instrumentalitat;;;;femení;;
insulínic;;-a;;adjectiu;;
insusceptible;;;;adjectiu;;
intensímetre;;;;masculí;;
intentable;;;;adjectiu;;
intercervical;;;;adjectiu;;
intercultiu;;;;masculí;;
interlobular;;;;adjectiu;;
interoperatiu;;-iva;;adjectiu;;
interposador;;-a;;adjectiu;;
interraïl;;;;masculí;;
intertònica;;;;adjectiu i femení;;
intraabdominal;;;;adjectiu;;
intrahistòria;;;;femení;;
intralobular;;;;adjectiu;;
intravaginal;;;;adjectiu;;
intrencable;;;;adjectiu;;
intríngulis;;;;masculí invariable;;
intubador;;;;masculí;;
intuïcionista;;;;masculí i femení;;
intuïcionista;;;;adjectiu;;
inurbanitat;;;;femení;;
inusat;;-ada;;adjectiu;;
invariació;;;;femení;;
inverecúndia;;;;femení;;
invidència;;;;femení;;
involucrable;;;;adjectiu;;
iridotomia;;;;femení;;
irreconciliació;;;;femení;;
irreglamentable;;;;adjectiu;;
irrepel·lible;;;;adjectiu;;
irrescabalable;;;;adjectiu;;
irrescindible;;;;adjectiu;;
irrespectuositat;;;;femení;;
irretrobable;;;;adjectiu;;
irruptor;;-a;;adjectiu;;
isidorià;;-ana;;adjectiu i masculí i femení;;
islamòfil;;-a;;adjectiu i masculí i femení;;
islamofília;;;;femení;;
isocolon;;;;masculí;;
isodàctil;;-a;;adjectiu;;
isodínama;;;;femení;;
isoentròpic;;-a;;adjectiu;;
isofena;;;;femení;;
isòfon;;-a;;adjectiu;;
isofonia;;;;femení;;
isofònic;;-a;;adjectiu;;
isoftàlic;;;;adjectiu s.l.;;
isogeoterma;;;;femení;;
isograda;;;;femení;;
isopatia;;;;femení;;
isosil·labisme;;;;masculí;;
isotonia;;;;femení;;
isquiofemoral;;;;adjectiu;;
italianada;;;;femení;;
italianista;;;;masculí i femení;;
italianofilia;;;;femení;;
j;;;;femení;;
jabugo;castellà;;;masculí;;
jama;;;;femení;;
janglador;;-a;;adjectiu;;
jaquetó;;;;masculí;;
jargonesc;;-a;;adjectiu;;
jaseu;;;;interjecció;;
jassinada;;;;femení;;
jazz-rock;anglés;;;masculí;;
jeans;anglés;;;masculí plural;;
jesuïtina;;;;adjectiu i femení;;
jim;;;;femení;;
jívaro;;-a;;adjectiu;;
jívaro;;-a;;masculí i femení;;
jive;anglés;;;masculí;;
joguineria;;;;femení;;
joli;;;;loc. adv. s.l.;;
jóncera;;;;femení;;
jonegada;;;;femení;;
joquejar;;;;verb intransitiu;;
josefí;;-ina;;adjectiu;;
judeoconvers;;-a;;adjectiu i masculí i femení;;
judia;;;;femení;;
jugulació;;;;femení;;
juncada;;;;femení;;
junçat;;-ada;;adjectiu;;
junceda;;;;femení;;
juncós;;-osa;;adjectiu;;
junquet;;;;masculí;;
juntadora;;;;femení;;
junyiment;;;;masculí;;
juramental;;;;adjectiu;;
juridicitat;;;;femení;;
justiciat;;;;masculí;;
justificabilitat;;;;femení;;
k;;;;femení;;
ka;;;;masculí;;
kaf;;;;femení;;
kakemono;;;;masculí;;
katiuska;;;;femení;;
kha;;;khas;femení;;
kiribatià;;-ana;;adjectiu i masculí i femení;;
kiribatià;;-ana;;adjectiu;;
kit;anglés;;;masculí;;
kleenex;anglés;;;masculí invariable;;
kremlinòleg;;-òloga;;masculí i femení;;
kremlinologia;;;;femení;;
krill;noruec;;;masculí;;
kúfia;;;;femení;;
kung-fu;;;;masculí;;
kuru;;;;masculí;;
kyrie;grec;;;masculí;;
laberintiforme;;;;adjectiu;;
labiodentalització;;;;femení;;
labiodentalitzar;;;;verb transitiu i pronominal;;
lacador;;-a;;masculí i femení;;
lactoalbúmina;;;;femení;;
lactovegetarià;;-ana;;adjectiu i masculí i femení;;
lam;;;;femení;;
lambrusco;;;;masculí;;
lamentador;;-a;;adjectiu i masculí i femení;;
laringològic;;-a;;adjectiu;;
lateritzar-se;;;;verb pronominal;;
latifoliat;;-ada;;adjectiu;;
laudatio;llatí;;;femení;;
laxació;;;;femení;;
laxiflora;;;;adjectiu i femení;;
laxista;;;;masculí i femení;;
laxista;;;;adjectiu;;
legislable;;;;adjectiu;;
legitimable;;;;adjectiu;;
lehendakaritza;basc;;;femení;;
leima;;;;masculí;;
leixaprén;;;;masculí;;
lemúries;;;;femení plural;;
lenees;;;;femení plural;;
lento;italià;;;adverbi;;
lento;italià;;;masculí;;
leotard;;;;masculí;;
leptorrí;;-ina;;adjectiu;;
lesionador;;-a;;adjectiu;;
let;;;;masculí;;
letificar;;;;verb transitiu;;
leucocitoma;;;;masculí;;
leucòpter;;-a;;adjectiu;;
leucorreic;;-a;;adjectiu;;
leucotermes;;;;femení invariable;;
levorotació;;;;femení;;
lexiarca;;;;masculí;;
libatori;;;;masculí;;
licnobi;;-òbia;;adjectiu;;
licra;;;;femení;;
liechtensteinés;;-esa;;adjectiu i masculí i femení;;
liechtensteinés;;-esa;;adjectiu;;
lignum crucis;llatí;;;masculí invariable;;
ligúric;;-a;;adjectiu;;
liler;;;;masculí;;
limfangioma;;;;masculí;;
limfopoesi;;;;femení;;
limni;;límnia;;adjectiu;;
linarita;;;;femení;;
linealisme;;;;masculí;;
lingam;;;;masculí;;
linoxina;;;;femení;;
linxador;;-a;;adjectiu i masculí i femení;;
lipemaníac;;-a;;adjectiu;;
lipocrom;;;;masculí;;
lipoescultura;;;;femení;;
lipofibroma;;;;masculí;;
lipofuscina;;;;femení;;
liposuccionadora;;;;femení;;
lipotròpic;;-a;;adjectiu;;
lipovitamínic;;-a;;adjectiu;;
liquidesa;;;;femení;;
lisol;;;;masculí;;
lisosomàtic;;-a;;adjectiu;;
litas;;;;masculí invariable;;
litobi;;;;masculí;;
litòbid;;-a;;adjectiu;;
litòbid;;-a;;masculí plural;;
litòbid;;-a;;masculí singular;;
litodom;;;;masculí;;
litoptern;;;;masculí singular;;
litoptern;;;;masculí plural;;
litotipografia;;;;femení;;
livermori;;;;masculí;;
lixosa;;;;femení;;
llacorella;;;;femení;;
lladonenc;;-a;;adjectiu i masculí i femení;;
lladonenc;;-a;;adjectiu;;
llagastrada;;;;femení;;
llambilenc;;-a;;adjectiu i masculí i femení;;
llambilenc;;-a;;adjectiu;;
llambrusc;;-a;;adjectiu;;
llamparnada;;;;femení;;
llampegós;;-osa;;adjectiu;;
llançadís;;-issa;;adjectiu;;
llancetada;;;;femení;;
llanguent;;;;adjectiu;;
llargar;;;;verb transitiu;;
llarg-estés;;-esa;;adjectiu;;
llatinat;;-ada;;adjectiu;;
llaurable;;;;adjectiu;;
llauradoria;;;;femení;;
llautoner;;-a;;masculí i femení;;
llautoneria;;;;femení;;
llavatori;;;;masculí;;
llavigirat;;-ada;;adjectiu;;
llebrató;;;;masculí;;
llefiscor;;;;femení;;
llegumada;;;;femení;;
llemenar-se;;;;verb pronominal;;
llençolada;;;;femení;;
llenguada;;;;femení;;
llenguota;;;;femení;;
llenguotejar;;;;verb intransitiu;;
llenguoter;;-a;;adjectiu i masculí i femení;;
llepassar;;;;masculí;;
llepoló;;-ona;;adjectiu i masculí i femení;;
llerada;;;;femení;;
llesquívol;;-a;;adjectiu;;
lleuderia;;;;femení;;
llevantinisme;;;;masculí;;
llévens;;;;masculí (o femení) plural;;
llibrejoc;;;;masculí;;
llicera;;;;femení;;
llicsonar;;;;masculí;;
lliguer;;-a;;adjectiu;;
llinyolera;;;;femení;;
llissera;;;;femení;;
llistonada;;;;femení;;
llistoner;;-a;;masculí i femení;;
lliter;;-a;;masculí i femení;;
llobet;;;;masculí;;
llogader;;-a;;adjectiu i masculí i femení;;
llogrejar;;;;verb intransitiu;;
llombo;;;;masculí;;
llonge;;;;masculí;;
llongera;;;;femení;;
llorentí;;-ina;;adjectiu;;
llorentinista;;;;masculí i femení;;
llosam;;;;masculí;;
llosar;;;;masculí;;
llosmo;;;;masculí;;
llúcies;;;;femení plural;;
lluïssa;;;;femení;;
lobbístic;;-a;;adjectiu;;
lobèlia;;;;femení;;
logar-se;;;;verb pronominal;;
long play;anglés;;;masculí;;
look;anglés;;;masculí;;
lorquià;;-ana;;adjectiu;;
lota;;;;femení;;
lotiforme;;;;adjectiu;;
LP;;;;masculí invariable;;
luminograma;;;;masculí;;
lúrex;;;;masculí;;
lusisme;;;;masculí;;
lusista;;;;masculí i femení;;
lusista;;;;adjectiu;;
lusofrancés;;-esa;;adjectiu;;
macadamitzar;;;;verb transitiu;;
macroampliació;;;;femení;;
macroscòpia;;;;femení;;
maestoso;italià;;;adverbi;;
maestoso;italià;;;masculí;;
magnetofonia;;;;femení;;
magolla;;;;femení;;
magranar;;;;masculí;;
mahdi;;;;masculí;;
maixela;;;;femení;;
maixeta;;;;femení;;
malafí;;;;loc. adv. i prep.;;
malavés;;;;masculí;;
malcaratge;;;;masculí;;
malgeni;;;;adjectiu;;
malhora;;;;femení;;
mallador;;-a;;masculí i femení;;
mallorquinitzar;;;;verb transitiu i pronominal;;
malmarrós;;-osa;;adjectiu;;
malmenjador;;-a;;adjectiu;;
malnascut;;-uda;;adjectiu i masculí i femení;;pejoratiu
malparlador;;-a;;adjectiu;;
malredó;;-ona;;adjectiu;;
malsentir;;;;verb transitiu;;
maltar;;;;verb transitiu;;
maltusià;;-ana;;adjectiu;;
maltusià;;-ana;;masculí i femení;;
maltusianisme;;;;masculí;;
mamellera;;;;femení;;
mamposter;;-a;;masculí i femení;;
mamposteria;;;;femení;;
mancerina;;;;femení;;
mandarinisme;;;;masculí;;
mandrinador;;-a;;masculí i femení;;
mangarrufa;;;;femení;;
manjarra;;;;femení;;
manobra;;;;femení;;
manronada;;;;femení;;
mansegar;;;;masculí;;
mantejador;;-a;;adjectiu i masculí i femení;;
mantida;;;;femení;;
mantinada;;;;femení;;
manyofla;;;;masculí i femení;;
manyofla;;;;femení;;
manyofleria;;;;femení;;
mapificació;;;;femení;;
mapificar;;;;verb transitiu;;
maquilenc;;-a;;adjectiu;;
maratha;;;;adjectiu;;
maratha;;;;masculí i femení;;
marathí;;;;masculí;;
marathí;;;;adjectiu;;
maravedí;;;;masculí;;
marbristeria;;;;femení;;
marçalí;;-ina;;adjectiu i masculí i femení;;
marçalí;;-ina;;adjectiu;;
marcionisme;;;;masculí;;
marfissot;;;;masculí;;
margallar;;;;masculí;;
margemitger;;;;adjectiu i masculí;;
mariachi;castellà;;;masculí;;
mariconada;;;;femení;;pejoratiu
mariconera;;;;femení;;
mariòleg;;-òloga;;masculí i femení;;
marisqueig;;;;masculí;;
marisquer;;-a;;adjectiu;;
marisquer;;-a;;masculí i femení;;
marjor;;;;masculí;;
marmitako;basc;;;masculí;;
marmoritzar;;;;verb transitiu;;
maromer;;-a;;masculí i femení;;
marquista;;;;masculí i femení;;
marraixera;;;;femení;;
marraixeta;;;;femení;;
marreguera;;;;femení;;
marrir;;;;verb transitiu;;
marrir;;;;verb pronominal;;
marsalí;;-ina;;adjectiu i masculí i femení;;
marsalí;;-ina;;adjectiu;;
marsalí;;-ina;;masculí;;
marsellet;;;;masculí;;
martafallar;;;;verb transitiu;;
masquerada;;;;femení;;
masquerat;;-ada;;adjectiu;;
masquereta;;;;femení;;
masquerot;;;;masculí;;
massapaner;;-a;;masculí i femení;;
mastegable;;;;adjectiu;;
mastegadís;;-issa;;adjectiu;;
màstil;;;;masculí;;
mastodontoide;;;;masculí plural;;
mastodontoide;;;;masculí singular;;
matacanar;;;;verb transitiu;;
matapersones;;;;masculí invariable;;
mata-sethòmens;;;;masculí invariable;;
matavells;;;;masculí invariable;;
matejar;;;;verb intransitiu;;
matematisme;;;;masculí;;
maternologia;;;;femení;;
matissa;;;;femení;;
matrical;;;;adjectiu;;
matrització;;;;femení;;
matritzar;;;;verb transitiu;;
matxinar;;;;verb transitiu;;
mauellà;;-ana;;adjectiu i masculí i femení;;
mauellà;;-ana;;adjectiu;;
mealla;;;;femení;;
mecanoteràpic;;-a;;adjectiu;;
medievalitat;;;;femení;;
mediocris;;;;adjectiu invariable;;
megàmetre;;;;masculí;;
megaòhmetre;;;;masculí;;
mehari;;;;masculí;;
meigo;;-a;;masculí i femení;;
mel·lifluïtat;;;;femení;;
melenut;;-uda;;adjectiu;;
melonada;;;;femení;;
menejós;;-osa;;adjectiu;;
menestra;;;;femení;;
menostàsia;;;;femení;;
mensualitzar;;;;verb transitiu;;
mentirons;;;;masculí plural;;
mèntul;;-a;;adjectiu;;
menudències;;;;femení plural;;
menxevisme;;;;masculí;;
mercolí;;-ina;;masculí i femení;;
merlo;;;;adjectiu i masculí;;
mesclor;;;;femení;;
mesellisme;;;;masculí;;
mesocec;;;;masculí;;
mesogasteròpode;;;;masculí plural;;
mesogasteròpode;;;;masculí singular;;
mesonot;;;;masculí;;
mesorrí;;-ina;;adjectiu i masculí i femení;;
messinés;;-esa;;adjectiu i masculí i femení;;
messinés;;-esa;;adjectiu;;
metabiosi;;;;femení;;
metabologia;;;;femení;;
metàfit;;;;masculí singular;;
metàfit;;;;masculí plural;;
metal·litzador;;-a;;adjectiu;;
metal·litzador;;-a;;masculí;;
metatom;;;;masculí;;
metical;;;;masculí;;
metreta;;;;femení;;
metrorrea;;;;femení;;
metxonar;;;;verb transitiu;;
mèu-mèu;;;;loc. adv. s.l.;;
mèu-mèu;;;;loc. adv.;;
miàlgic;;-a;;adjectiu;;
miatròfia;;;;femení;;
micònim;;;;masculí;;
miconímia;;;;femení;;
micòria;;;;femení;;
microbacteri;;;;masculí;;
microcidina;;;;femení;;
microflora;;;;femení;;
microgravetat;;;;femení;;
micromecànica;;;;femení;;
micromuntatge;;;;masculí;;
micropertita;;;;femení;;
microprogramació;;;;femení;;
micropropulsor;;;;masculí;;
microsísmic;;-a;;adjectiu;;
microsismicitat;;;;femení;;
microsociològic;;-a;;adjectiu;;
microvat;;;;masculí;;
microvolt;;;;masculí;;
mielomalàcia;;;;femení;;
migciment;;;;masculí;;
migtruncat;;;;adjectiu;;
mil·lennal;;;;adjectiu;;
militaritzable;;;;adjectiu;;
mimodrama;;;;masculí;;
mimolette;francés;;;femení;;
mimologisme;;;;masculí;;
minament;;;;masculí;;
minicàmera;;;;femení;;
minifalder;;-a;;adjectiu;;
minipantalla;;;;femení;;
minitransvasament;;;;masculí;;
minitrinquet;;;;masculí;;
minsar-se;;;;verb pronominal;;
minvador;;-a;;adjectiu;;
mioelèctric;;-a;;adjectiu;;
miorelaxant;;;;adjectiu i masculí;;
miraflorí;;-ina;;adjectiu i masculí i femení;;
miraflorí;;-ina;;adjectiu;;
mirialitre;;;;masculí;;
mirmecocòria;;;;femení;;
miró;;-ona;;adjectiu i masculí i femení;;
miró;;-ona;;masculí i femení;;
misperit;;;;masculí;;
mistacocàride;;;;masculí plural;;
mistacocàride;;;;masculí singular;;
mitadat;;-ada;;adjectiu;;
mitadenc;;-a;;adjectiu;;
mitjolet;;;;masculí;;
mitó;;;;femení;;
mitocrítica;;;;femení;;
miura;;;;adjectiu i masculí;;
mixedematós;;-osa;;adjectiu;;
mixedematós;;-osa;;adjectiu i masculí i femení;;
mobila;;;;femení;;
mocadura;;;;femení;;
mocarrada;;;;femení;;
mofla;;;;femení;;
moisés;;;;masculí;;
moksa;;;;masculí;;
mol·lificable;;;;adjectiu;;
molitjaire;;-a;;adjectiu i masculí i femení;;
molitjaire;;-a;;adjectiu;;
mollós;;-osa;;adjectiu;;
momet;;;;masculí;;
momo;;;;masculí;;
momo;;;;masculí plural;;
monàcid;;-a;;adjectiu;;
monaxònide;;;;masculí plural;;
monaxònide;;;;masculí singular;;
mondiu;;;;loc. verb.;;
mondonguer;;-a;;masculí i femení;;
mondroll;;;;masculí;;pejoratiu
monobenzil;;;;masculí;;
monofonemàtic;;-a;;adjectiu;;
monosòdic;;;;adjectiu s.l.;;
mont-ralenc;;-a;;adjectiu i masculí i femení;;
mont-ralenc;;-a;;adjectiu;;
mont-rasenc;;-a;;adjectiu i masculí i femení;;
mont-rasenc;;-a;;adjectiu;;
mont-rogenc;;-a;;adjectiu i masculí i femení;;
mont-rogenc;;-a;;adjectiu;;
monyera;;;;femení;;
monyiquera;;;;femení;;
monyut;;-uda;;adjectiu;;
mopa;;;;femení;;
moquita;;;;femení;;
moquita;;;;locució;;
morfissot;;;;masculí;;
morgó;;;;masculí;;
morgonal;;;;masculí;;
morgue;francés;;;femení;;
morradora;;;;femení;;
morse;;;;masculí;;
mortina;;;;adjectiu s.l.;;
mortinatalitat;;;;femení;;
moscardó;;;;masculí;;
moscovi;;;;masculí;;
mostejar;;;;verb intransitiu;;
moter;;-a;;adjectiu i masculí i femení;;
moteró;;;;masculí;;
motobolquet;;;;masculí;;
motxiller;;-a;;masculí i femení;;
movedor;;-a;;adjectiu i masculí i femení;;
movedor;;-a;;adjectiu;;
muc;;;;locució;;
mudador;;-a;;adjectiu;;
multifuncionalitat;;;;femení;;
multípede;;;;adjectiu;;
multiradicular;;;;adjectiu;;
multivàlvules;;;;adjectiu invariable;;
multiviatge;;;;adjectiu invariable;;
múmfula;;;;femení;;
mumo;;;;masculí;;
mumorota;;;;femení;;
mundialitzar;;;;verb transitiu i pronominal;;
muntanyar;;;;masculí;;
munyeira;;;;femení;;
murrier;;-a;;adjectiu;;
muscívor;;-a;;adjectiu;;
museria;;;;femení;;
musicació;;;;femení;;
mutilador;;-a;;adjectiu;;
mútul;;;;masculí;;
muu;;;;onomatopeia i masculí;;
nabada;;;;femení;;
nabar;;;;masculí;;
nabejar;;;;verb intransitiu;;
naber;;-a;;masculí i femení;;
nalidíxic;;;;adjectiu s.l.;;
nanolitre;;;;masculí;;
narcosala;;;;femení;;
narcotitzador;;-a;;adjectiu;;
narratorial;;;;adjectiu;;
natàtil;;;;adjectiu;;
nature;francés;;;adjectiu s.l.;;
nàufreg;;-a;;adjectiu i masculí i femení;;
ne;;;;pronom;;
neandertaloide;;;;adjectiu;;
necròlatra;;;;adjectiu i masculí i femení;;
necròpsic;;-a;;adjectiu;;
nefèlion;;;;masculí;;
nefelopia;;;;femení;;
negrús;;-ussa;;adjectiu;;
neoexpressionista;;;;masculí i femení;;
neoexpressionista;;;;adjectiu;;
neogasteròpode;;;;masculí plural;;
neogasteròpode;;;;masculí singular;;
neoluddisme;;;;masculí;;
neoluddista;;;;masculí i femení;;
neoluddista;;;;adjectiu;;
neomalthusià;;-ana;;adjectiu;;
neomalthusià;;-ana;;masculí i femení;;
neonatològic;;-a;;adjectiu;;
neornite;;;;masculí plural;;
neornite;;;;masculí singular;;
nepotista;;;;adjectiu;;
neroli;;;;masculí;;
nerviació;;;;femení;;
nerviar;;;;verb transitiu;;
neuropatòleg;;-òloga;;masculí i femení;;
neutronogràfic;;-a;;adjectiu;;
nevasquejar;;;;verb intransitiu;;
nevassar;;;;verb intransitiu;;
niauli;;;;masculí;;
nidar;;;;verb intransitiu;;
niellador;;-a;;masculí i femení;;
nightclub;anglés;;;masculí;;
nihoni;;;;masculí;;
niquelable;;;;adjectiu;;
nitrofuran;;;;masculí;;
nitrogenació;;;;femení;;
nobel;;;;masculí;;
nobel;;;;masculí i femení;;
no-bel·ligerant;;;;adjectiu;;
noctilucina;;;;femení;;
noctovisió;;;;femení;;
nodo;;;;masculí;;
no-linealitat;;;;femení;;
nomadització;;;;femení;;
nomenclatural;;;;adjectiu;;
nomoblides;;;;masculí invariable;;
nomós;;;-ossos;masculí;;
noquejador;;-a;;adjectiu i masculí i femení;;
nordestejar;;;;verb intransitiu;;
nordoestejar;;;;verb intransitiu;;
nòria;;;;femení;;
norita;;;;femení;;
nosencèfal;;-a;;adjectiu i masculí i femení;;
no-sé-què;;;;masculí invariable;;
nouveau;francés;;;locució;;
novatada;;;;femení;;
novial;;;;adjectiu;;
novial;;;;masculí;;
noviances;;;;femení plural;;
noviatge;;;;masculí;;
numantinisme;;;;masculí;;
numinós;;-osa;;adjectiu;;
nyéstol;;;;masculí;;
nyim-nyam;;;;masculí i femení;;
nyiquitós;;-osa;;adjectiu;;
obstaculista;;;;masculí i femení;;
obstructor;;-a;;adjectiu;;
obstruïble;;;;adjectiu;;
obtenible;;;;adjectiu;;
ocrodèrmia;;;;femení;;
octaveta;;;;femení;;
oculat;;-ada;;adjectiu;;
odòmetre;;;;masculí;;
odontorràgia;;;;femení;;
odontotècnia;;;;femení;;
ofertar;;;;verb transitiu;;
offside;anglés;;;masculí;;
ofidiofòbia;;;;femení;;
òfsai;;;;masculí;;
oganessó;;;;masculí;;
oleaci;;-àcia;;adjectiu;;
oleaci;;-àcia;;femení singular;;
oleaci;;-àcia;;femení plural;;
oliositat;;;;femení;;
olivícola;;;;adjectiu;;
olorina;;;;femení;;
omagra;;;;femení;;
omagua;;;;masculí i femení;;
ombicíl·lid;;;;masculí plural;;
ombicíl·lid;;;;masculí singular;;
omplidor;;-a;;adjectiu;;
omplidor;;-a;;masculí;;
omsnenc;;-a;;adjectiu i masculí i femení;;
omsnenc;;-a;;adjectiu;;
oncografia;;;;femení;;
oncoratolí;;;;masculí;;
onejador;;-a;;adjectiu;;
onolatria;;;;femení;;
onomatopoesi;;;;femení;;
ontologista;;;;adjectiu;;
ontologista;;;;masculí i femení;;
onubense;;;;masculí i femení;;
onubense;;;;adjectiu;;
onubense;;;;adjectiu i masculí i femení;;
opositiflora;;;;adjectiu i femení;;
oprobiar;;;;verb transitiu;;
optimist;;;;masculí;;
oradejar;;;;verb intransitiu;;
oranés;;-esa;;adjectiu i masculí i femení;;
oranés;;-esa;;adjectiu;;
orça;;;;femení;;
orellanenc;;-a;;adjectiu i masculí i femení;;
orellanenc;;-a;;adjectiu;;
orellejar;;;;verb intransitiu;;
orengar;;;;masculí;;
orensà;;-ana;;adjectiu i masculí i femení;;
orensà;;-ana;;adjectiu;;
oribí;;;;masculí;;
orinquejar;;;;verb transitiu;;
oriònides;;;;femení plural;;
ornitònim;;;;masculí;;
ornitonímia;;;;femení;;
oronada;;;;femení;;
oronal;;;;masculí;;
orsera;;;;femení;;
ortodoncista;;;;masculí i femení;;
ortoplàstia;;;;femení;;
òscar;;;;masculí;;
oscense;;;;adjectiu i masculí i femení;;
oscense;;;;adjectiu;;
osqueal;;;;adjectiu;;
ossell;;;;masculí;;
ossiforme;;;;adjectiu;;
ossobuco;;;;masculí;;
osteàlgic;;-a;;adjectiu;;
osteoartritis;;;;femení invariable;;
osteogenètic;;-a;;adjectiu;;
otàlgic;;-a;;adjectiu;;
otoba;;;;femení;;
otoencefalitis;;;;femení invariable;;
ovolactovegetarià;;-ana;;adjectiu i masculí i femení;;
p;;;;femení;;
pacense;;;;adjectiu i masculí i femení;;
pacense;;;;adjectiu;;
pack;anglés;;;masculí;;
paixarell;;;;masculí;;
palament;;;;masculí;;
palamoner;;-a;;adjectiu i masculí i femení;;
palamoner;;-a;;adjectiu;;
palancada;;;;femení;;
palancó;;;;masculí;;
palanganer;;;;masculí;;
palatitis;;;;femení invariable;;
palatoestafilí;;-ina;;adjectiu;;
palatofaringi;;;;adjectiu;;
palatofaringitis;;;;femení invariable;;
palatoglòs;;-ossa;;adjectiu;;
palatoplàstia;;;;femení;;
palauà;;-ana;;adjectiu i masculí i femení;;
palauà;;-ana;;adjectiu;;
palentí;;-ina;;adjectiu i masculí i femení;;
palentí;;-ina;;adjectiu;;
paleofitopatologia;;;;femení;;
paleològic;;-a;;adjectiu;;
palermità;;-ana;;adjectiu i masculí i femení;;
palermità;;-ana;;adjectiu;;
pallaressenc;;-a;;adjectiu i masculí i femení;;
pallaressenc;;-a;;adjectiu;;
palmarenc;;-a;;adjectiu i masculí i femení;;
palmarenc;;-a;;adjectiu;;
palmineta;;;;femení;infantil;
palmineta;;;;loc. verb.;;
palomar;;;;verb transitiu;;
palomar;;;;locució;;
palometat;;-ada;;adjectiu;;
palota;;;;loc. verb.;;
palpabilitat;;;;femení;;
palpó;;-ona;;adjectiu i masculí i femení;;
palpó;;-ona;;loc. adv.;;
paltrigadissa;;;;femení;;
pamfilisme;;;;masculí;;
pamisà;;-ana;;adjectiu i masculí i femení;;
pamisà;;-ana;;adjectiu;;
pamper;;-a;;adjectiu i masculí i femení;;
pamper;;-a;;adjectiu;;
pampiniforme;;;;adjectiu;;
pamplina;;;;femení;;
pampolositat;;;;femení;;
panaché;francés;;;masculí;;
panaderia;;;;femení;;
panartritis;;;;femení invariable;;
pancreatectomia;;;;femení;;
panderejar;;;;verb intransitiu;;
paneria;;;;femení;;
panhispànic;;-a;;adjectiu;;
panimmunitat;;;;femení;;
panissó;;;;masculí;;
panosteïtis;;;;femení invariable;;
panotitis;;;;femení invariable;;
panser;;-a;;adjectiu;;
panser;;-a;;masculí i femení;;
pantigana;;;;femení;;
pantòfag;;-a;;adjectiu i masculí i femení;;
pantofàgia;;;;femení;;
pantofla;;;;femení;;
pantoflada;;;;femení;;
pantoflejar;;;;verb transitiu;;
pantofler;;-a;;masculí i femení;;
pantofòbia;;;;femení;;
pantografista;;;;masculí i femení;;
pantomina;;;;femení;;
panxeta;;;;loc. verb.;;
panzell;;;;masculí;;
papagall;;;;masculí;;
papil·lomatós;;-a;;adjectiu;;
papil·lositat;;;;femení;;
papiroflèxic;;-a;;adjectiu;;
paprica;;;;femení;;
paquicàrpic;;-a;;adjectiu;;
paquidermatocele;;;;femení;;
parabales;;;;masculí invariable;;
parabales;;;;adjectiu invariable;;
parabanda;;;;femení;;
paràclit;;;;masculí;;
paradental;;;;adjectiu;;
paraespurnes;;;;masculí invariable;;
parafínic;;-a;;adjectiu;;
parafrenitis;;;;femení invariable;;
paraglòssia;;;;femení;;
parahepàtic;;-a;;adjectiu;;
paralgèsia;;;;femení;;
paramorfina;;;;femení;;
paranefritis;;;;femení invariable;;
paraneoplàsic;;-a;;adjectiu;;
paranomia;;;;femení;;
paraosteosi;;;;femení;;
parapleuritis;;;;femení invariable;;
paraterapèutic;;-a;;adjectiu;;
paratròfia;;;;femení;;
parcel·lable;;;;adjectiu;;
parcialitzar;;;;verb transitiu;;
pardaler;;-a;;masculí i femení;;
pardaler;;-a;;locució;;
parencèfal;;;;masculí;;
parencèfal;;;;adjectiu;;
parenquimatitis;;;;femení invariable;;
pareous;;;;masculí invariable;;
parètic;;-a;;adjectiu;;
parètic;;-a;;adjectiu i masculí i femení;;
parietofrontal;;;;adjectiu;;
parietooccipital;;;;adjectiu;;
parigual;;;;adjectiu;;
paripé;;;-és;masculí;;
pàrkinson;;;;masculí;;
parló;;-ona;;adjectiu;;
paroftàlmia;;;;femení;;
parranda;;;;masculí;;
parrissa;;;;femení;;
parrupador;;-a;;adjectiu;;
partenaire;francés;;;masculí i femení;;
partita;;;;femení;;
parvicel·lular;;;;adjectiu;;
passamar;;;;masculí;;
passamurs;;;;masculí invariable;;
passarulles;;;;femení plural;;
passavistes;;;;masculí invariable;;
pasteta;;;;femení plural;;
pasteta;;;;loc. verb.;;
pasteta;;;;femení;;
pastoria;;;;femení;;
patada;;;;femení;;
patada;;;;loc. verb.;;
pataquer;;-a;;masculí i femení;;
pataquer;;-a;;masculí;;
patejada;;;;femení;;
patel·liforme;;;;adjectiu;;
patèl·lula;;;;femení;;
paternostrera;;;;femení;;
patinació;;;;femení;;
patroner;;-a;;adjectiu i masculí i femení;;
patroner;;-a;;adjectiu;;
patulea;;;;femení;;
patxorrut;;-uda;;adjectiu;;
pauròpode;;;;masculí plural;;
pauròpode;;;;masculí singular;;
