#anidi -ídia=categories: A;fonts: dsalut;
#avist avista=categories: A;fonts: LT; arcaisme
#baador=categories: A;fonts: GDLC, arcaisme;
#baladí baladina=categories: A;fonts: LT; arcaisme
#cristal=categories: A;fonts: dsalut;  #ATENCIÓ: relatiu a la cresta!
#emperadora=categories: A;fonts: LT;
#eret ereta=categories: A;fonts: DIEC; arcaisme
#eret ereta=categories: A;fonts: LT; arcaisme, es confon amb érets
#jóc joca=categories: A;fonts: LT; molt poc usual
#nostras=categories: AI;fonts: dsalut;
#polià poliana=categories: A;fonts: LT; es confon amb polaines
#pèlvic pèlvica=categories: A;fonts: LT;
#recorrible=categories: A;fonts: LT; ERROR!
#resecable=categories: A;fonts: dsalut;
#vende=categories: A;fonts: GDLC; inusual
#vivace=categories: AMS;fonts: AVL,GDLC; Pot ser confús
#víking=categories: A;fonts: LT; #eliminat de DIEC i DNV
piscitarià piscitariana=categories: A;fonts: termcat;
piscivegetarià piscivegetariana=categories: A;fonts: termcat;
piscícola=categories: A;fonts: LT;
piscívor piscívora=categories: A;fonts: LT;
pisiforme=categories: A;fonts: LT;
pisistràtide=categories: A;fonts: LT;
pisolític pisolítica=categories: A;fonts: LT;
pisometacarpià pisometacarpiana=categories: A;fonts: dsalut;
pissarrenc pissarrenca=categories: A;fonts: LT;
pissarrós pissarrosa=categories: A;fonts: LT;
pistil·lar=categories: A;fonts: LT;
pistil·lat pistil·lada=categories: A;fonts: LT;
pistil·lífer pistil·lífera=categories: A;fonts: LT;
pisà pisana=categories: A;fonts: LT;
pit-roig pit-roja=categories: A;fonts: LT;
pitagòric pitagòrica=categories: A;fonts: LT;
pitecoide=categories: A;fonts: dsalut;
pitera=categories: AF;fonts: LT;
piteu pitea=categories: A;fonts: LT;
piti pítia=categories: A;fonts: LT;
pitiriàsic pitiriàsica=categories: A;fonts: dsalut;
pitiroide=categories: A;fonts: dsalut;
pitiàtic pitiàtica=categories: A;fonts: dsalut;
pitiús pitiüsa=categories: A; fonts: derivat;
pitjador pitjadora=categories: A;fonts: LT;
pitjor=categories: A;fonts: LT;
pitof pitofa=categories: A;fonts: LT;
pitogen pitògena=categories: A;fonts: dsalut;
pitogènic pitogènica=categories: A;fonts: dsalut;
pitoide=categories: A;fonts: dsalut;
pituïtari pituïtària=categories: A;fonts: LT;
pituïtarigènic pituïtarigènica=categories: A;fonts: dsalut;
pituïtós pituïtosa=categories: A;fonts: LT;
piulador piuladora=categories: A;fonts: LT;
piulaire=categories: A;fonts: LT;
pixador pixadora=categories: A;fonts: LT;
pixaner pixanera=categories: A;fonts: LT;
pixaví pixavina=categories: A;fonts: LT;
pixelat pixelada [sup. pixeladíssim]=categories: A; font:apertium;
pixidial=categories: A;fonts: LT;
pixosa=categories: A;fonts: LT;
pièlic pièlica=categories: A;fonts: dsalut;
pièmic pièmica=categories: A;fonts: dsalut;
pla plana [sup. planíssim]=categories: A; font:apertium;
placentari placentària=categories: A;fonts: LT;
placentat placentada=categories: A;fonts: LT;
placentoide=categories: A;fonts: dsalut;
placer placera=categories: A;fonts: LT;
placoide=categories: A;fonts: LT;
pladenateser pladenatesera=categories: A;fonts: LT;
plaent=categories: A;fonts: LT;
plagal=categories: A;fonts: LT;
plagat plagada [sup. plagadíssim]=categories: A; font:apertium;
plagiari plagiària=categories: A;fonts: LT;
plagiotròpic plagiotròpica=categories: A;fonts: LT;
plagièdric plagièdrica=categories: A;fonts: LT;
plagiòtrop plagiòtropa=categories: A;fonts: LT;
plaguicida=categories: A;fonts: LT;
planar=categories: A;fonts: LT;
planari planària=categories: A;fonts: LT;
planctòfag planctòfaga=categories: A;fonts: LT;
planctònic planctònica=categories: A;fonts: LT;
planenc planenca=categories: A;fonts: LT;
planer planera=categories: A;fonts: LT;
planerenc planerenca=categories: A;fonts: LT;
planesenc planesenca=categories: A;fonts: LT;
planetari planetària=categories: A;fonts: LT;
planificador planificadora=categories: A;fonts: LT;
planifoli planifòlia=categories: A;fonts: LT;
planimètric planimètrica=categories: A;fonts: LT;
planià planiana=categories: A;fonts: derivat;
planocaducifoli planocaducifòlia=categories: A;fonts: LT;
planocel·lular=categories: A;fonts: dsalut;
planocilíndric planocilíndrica=categories: A;fonts: LT;
planoconvex planoconvexa=categories: A;fonts: LT;
planocòncau planocòncava=categories: A;fonts: LT;
planolenc planolenca=categories: A;fonts: LT;
planoperennifoli planoperennifòlia=categories: A;fonts: LT;
planta-roig=categories: AM;fonts: LT;
plantable=categories: A;fonts: LT;
plantador plantadora=categories: A;fonts: LT;
plantar=categories: A;fonts: LT;
plantejable=categories: A;fonts: derivat;
plantígrad plantígrada=categories: A;fonts: LT;
plantós plantosa=categories: A;fonts: LT;
planxador planxadora=categories: A;fonts: LT;
planyent=categories: A;fonts: LT;
planyívol planyívola=categories: A;fonts: LT;
planós planosa=categories: A;fonts: LT;
plaquetari plaquetària=categories: A;fonts: LT;
plasencià plasenciana=categories: A;fonts: LT;
plasent=categories: A;fonts: LT;
plasmable=categories: A;fonts: LT;
plasmador plasmadora=categories: A;fonts: LT;
plasmocitoide=categories: A;fonts: dsalut;
plasmodial=categories: A;fonts: LT;
plasmodicida=categories: A;fonts: dsalut;
plasmolític plasmolítica=categories: A;fonts: dsalut;
plasmotròpic plasmotròpica=categories: A;fonts: dsalut;
plasmàtic plasmàtica=categories: A;fonts: LT;
plasmídic plasmídica=categories: A;fonts: LT;
plasmònic plasmònica=categories: A;fonts: termcat;
plastidogen plastidògena=categories: A;fonts: dsalut;
plastificador plastificadora=categories: A;fonts: derivat;
plastificant=categories: A;fonts: LT;
platejat platejada [sup. platejadíssim]=categories: A; font:apertium;
platera=categories: A;fonts: LT;
plateresc plateresca=categories: A;fonts: LT;
platicefàlic platicefàlica=categories: A;fonts: dsalut;
platicèfal platicèfala=categories: A;fonts: LT;
platicúrtic platicúrtica=categories: A;fonts: LT;
platiestafilí platiestafilina=categories: A;fonts: dsalut;
platifil·le platifil·la=categories: A;fonts: LT;
platiglòs -ossa=categories: A;fonts: dsalut;
platiglòssic -a=categories: A;fonts: dsalut;
platihièric platihièrica=categories: A;fonts: dsalut;
platimioide=categories: A;fonts: dsalut;
platimorf platimorfa=categories: A;fonts: dsalut;
platinífer platinífera=categories: A;fonts: LT;
platinós platinosa=categories: A;fonts: LT;
platipèlic -a=categories: A;fonts: dsalut;
platirostre=categories: A;fonts: LT;
platiòpic platiòpica=categories: A;fonts: dsalut;
platjarenc platjarenca=categories: A;fonts: LT;
platxeriós platxeriosa=categories: A;fonts: LT;
platínic platínica=categories: A;fonts: LT;
platònic platònica=categories: A;fonts: LT;
plausible=categories: A;fonts: LT;
plaïble=categories: A;fonts: LT;
ple plena [sup. pleníssim]=categories: A; font:apertium;
plebeu plebea=categories: A;fonts: LT;
plebiscitari plebiscitària=categories: A;fonts: LT;
plectenquimàtic plectenquimàtica=categories: A;fonts: LT;
pledejador pledejadora=categories: A;fonts: LT;
pledejant=categories: A;fonts: LT;
plegable=categories: A;fonts: LT;
plegador plegadora=categories: A;fonts: LT;
plegadís plegadissa=categories: A;fonts: LT;
plegat plegada=categories: A;fonts: LT;
pleinairista=categories: A;fonts: LT;
plenari plenària=categories: A;fonts: LT;
plener plenera=categories: A;fonts: LT;
plenilunar=categories: A;fonts: LT;
plenipotenciari plenipotenciària=categories: A;fonts: LT;
pleocariocític pleocariocítica=categories: A;fonts: dsalut;
pleocroic pleocroica=categories: A;fonts: LT;
pleocromàtic pleocromàtica=categories: A;fonts: dsalut;
pleomorf pleomorfa=categories: A;fonts: dsalut;
pleomòrfic pleomòrfica=categories: A;fonts: LT;
pleonàstic pleonàstica=categories: A;fonts: LT;
pleonèctic pleonèctica=categories: A;fonts: dsalut;
pleonòtic -a=categories: A;fonts: dsalut;
pleròtic pleròtica=categories: A;fonts: LT;
plesiomorf plesiomorfa=categories: A;fonts: LT;
plesiòcron plesiòcrona=categories: A;fonts: LT;
pletòric pletòrica=categories: A;fonts: LT;
pleural=categories: A;fonts: LT;
pleurocarp pleurocarpa=categories: A;fonts: LT;
pleurocenadelf pleurocenadelfa=categories: A;fonts: dsalut;
pleurocàrpic pleurocàrpica=categories: A;fonts: LT;
pleurodont pleurodonta=categories: A;fonts: LT;
pleurogènic pleurogènica=categories: A;fonts: dsalut;
pleuropericardíac pleuropericardíaca=categories: A;fonts: dsalut;
pleuroperitoneal=categories: A;fonts: dsalut;
pleuropulmonar=categories: A;fonts: dsalut;
pleurovisceral=categories: A;fonts: dsalut;
pleurític pleurítica=categories: A;fonts: LT;
pleuròmel pleuròmela=categories: A;fonts: dsalut;
plexal=categories: A;fonts: dsalut;
plexiforme=categories: A;fonts: LT;
plexogen plexògena=categories: A;fonts: dsalut;
plexular=categories: A;fonts: dsalut;
pliensbaquià pliensbaquiana=categories: A;fonts: LT;
pliocè pliocena=categories: A;fonts: LT;
pliocènic pliocènica=categories: A;fonts: LT;
pliotròpic pliotròpica=categories: A;fonts: LT;
plisador plisadora=categories: A;fonts: LT;
plistocè plistocena=categories: A;fonts: LT;
plistocènic plistocènica=categories: A;fonts: LT;
plombat plombada=categories: A;fonts: LT;
plomís plomissa=categories: A;fonts: LT;
plomós plomosa=categories: A;fonts: LT;
plorador ploradora=categories: A;fonts: LT;
ploraire=categories: A;fonts: LT;
plorallós plorallosa=categories: A;fonts: LT;
ploraner ploranera=categories: A;fonts: LT;
ploricó ploricona=categories: A;fonts: LT;
plorinyós plorinyosa=categories: A;fonts: LT;
ploró plorona=categories: A;fonts: LT;
plorós plorosa [sup. plorosíssim]=categories: A; font:apertium;
plosiu plosiva=categories: A;fonts: LT;
plotinià plotiniana=categories: A;fonts: LT;
plovedor plovedora=categories: A;fonts: LT;
plover plovera=categories: A;fonts: LT;
ploviscós -osa=categories: A;fonts: DNV;
plugisser plugissera=categories: A;fonts: LT;
pluig=categories: AM;fonts: LT;
plujà plujana=categories: A;fonts: LT;
plujós plujosa [sup. plujosíssim]=categories: A; font:apertium;
plumbi plúmbia=categories: A;fonts: LT;
plumbífer plumbífera=categories: A;fonts: LT;
plumbós plumbosa=categories: A;fonts: LT;
plumiforme=categories: A;fonts: LT;
plumofòbic plumofòbica=categories: A;fonts: dsalut;
plumífer plumífera=categories: A;fonts: LT;
plumíger plumígera=categories: A;fonts: LT;
plumípede plumípeda=categories: A;fonts: LT;
plumòfob plumòfoba=categories: A;fonts: termcat;
plural [sup. pluralíssim]=categories: A;fonts: LT;
pluralista=categories: A;fonts: LT;
plurianual=categories: A;fonts: LT;
pluriaxial=categories: A;fonts: LT;
pluricarpel·lar=categories: A;fonts: LT;
pluricel·lular=categories: A;fonts: LT;
pluricultural=categories: A;fonts: LT;
pluridimensional=categories: A;fonts: LT;
pluridisciplinari pluridisciplinària=categories: A;fonts: LT;
pluriendocrí pluriendocrina=categories: A;fonts: dsalut;
pluriennal=categories: A;fonts: LT;
pluriestatal=categories: A;fonts: derivat, dfrequencies;
pluriestratificat pluriestratificada=categories: A;fonts: LT;
plurifamiliar=categories: A;fonts: LT;
pluriglandular=categories: A;fonts: dsalut;
plurigràvida=categories: A;fonts: dsalut;
plurilateral=categories: A;fonts: DDLC;
pluriliforme=categories: A;fonts: LT;
plurilingüe=categories: A;fonts: LT;
plurilingüístic plurilingüística=categories: A;fonts: derivat;
plurilobulat plurilobulada=categories: A;fonts: LT;
plurilocular=categories: A;fonts: LT;
plurinacional=categories: A;fonts: LT;
plurinominal=categories: A;fonts: termcat;
plurinuclear=categories: A;fonts: dsalut;
plurinucleat plurinucleada=categories: A;fonts: LT;
pluriocupat pluriocupada=categories: A;fonts: LT;
pluriorificial=categories: A;fonts: dsalut;
pluriovular=categories: A;fonts: LT;
pluriparental=categories: A;fonts: dsalut;
pluripartidista=categories: A;fonts: LT;
pluripatològic pluripatològica=categories: A;fonts: dsalut;
pluripersonal=categories: A;fonts: derivat;
pluripolar=categories: A;fonts: dsalut;
pluripotencial=categories: A;fonts: dsalut;
pluripotent=categories: A;fonts: LT;
pluriprovincial=categories: A;fonts: DDLC;
plurireligiós plurireligiosa=categories: A;fonts: derivat;
plurisecular=categories: A;fonts: dfrequencies;
plurisexual=categories: A;fonts: dsalut;
plurivalent=categories: A;fonts: LT;
plurivisceral=categories: A;fonts: dsalut;
plurivitel·lí plurivitel·lina=categories: A;fonts: LT;
plurivoltí plurivoltina=categories: A;fonts: LT;
pluriètnic pluriètnica=categories: A;fonts: LT;
plurípara=categories: A;fonts: dsalut;
plutocràtic plutocràtica=categories: A;fonts: LT;
plutonigen plutonígena=categories: A;fonts: LT;
plutònic plutònica=categories: A;fonts: LT;
pluvial=categories: A;fonts: LT;
pluviomètric pluviomètrica=categories: A;fonts: LT;
plàcid plàcida [sup. placidíssim]=categories: A;fonts: LT;
plàsmic plàsmica=categories: A;fonts: LT;
plàstic plàstica=categories: A;fonts: LT;
plúmbic plúmbica=categories: A;fonts: LT;
pneumatitzat -ada=categories: A;fonts: dsalut;
pneumatocrani -ània=categories: A;fonts: dsalut;
pneumatocèfal pneumatocèfala=categories: A;fonts: dsalut;
pneumatolític pneumatolítica=categories: A;fonts: LT;
pneumatològic pneumatològica=categories: A;fonts: LT;
pneumatòmac pneumatòmaca=categories: A;fonts: LT;
pneumocardíac pneumocardíaca=categories: A;fonts: dsalut;
pneumococcicida=categories: A;fonts: dsalut;
pneumocístic pneumocística=categories: A;fonts: dsalut;
pneumocòccic pneumocòccica=categories: A;fonts: LT;
pneumològic pneumològica=categories: A;fonts: LT;
pneumopàtic pneumopàtica=categories: A;fonts: dsalut;
pneumotròpic pneumotròpica=categories: A;fonts: dsalut;
pneumotàctic pneumotàctica=categories: A;fonts: dsalut;
pneumotàxic pneumotàxica=categories: A;fonts: dsalut;
pneumàtic pneumàtica=categories: A;fonts: LT;
pneumònic pneumònica=categories: A;fonts: LT;
poador poadora=categories: A;fonts: LT;
poagrós poagrosa=categories: A;fonts: LT;
poalenc poalenca=categories: A;fonts: LT;
poblable=categories: A;fonts: LT;
poblacional=categories: A;fonts: LT;
poblador pobladora=categories: A;fonts: LT;
pobladí pobladina=categories: A;fonts: LT;
poblat poblada [sup. pobladíssim]=categories: A;fonts: LT;
poblatà poblatana=categories: A;fonts: LT;
poblatí poblatina=categories: A;fonts: LT;
poblenc poblenca=categories: A;fonts: LT;
pobler poblera=categories: A;fonts: LT;
poblerenc poblerenca=categories: A;fonts: LT;
pobleter pobletera=categories: A;fonts: LT;
pobletà pobletana=categories: A;fonts: LT;
poblà poblana=categories: A;fonts: LT;
poboledà poboledana=categories: A;fonts: LT;
pobre pobra [sup. pobríssim]=categories: A; font:apertium;
pobrejant=categories: A;fonts: LT;
pobret pobreta=categories: A;fonts: diminutiu;
pobric pobrica=categories: A;fonts: LT;
pobrissó pobrissona=categories: A;fonts: LT;
pobrús pobrussa=categories: A;fonts: LT;
poca-solta=categories: A;fonts: LT;
pocavergonya=categories: A;fonts: LT;
poculiforme=categories: A;fonts: dsalut;
podador podadora=categories: A;fonts: LT;
podal=categories: A;fonts: LT;
podencèfal podencèfala=categories: A;fonts: dsalut;
poderejant=categories: A;fonts: LT;
poderós poderosa [sup. poderosíssim]=categories: A; font:apertium;
podiforme=categories: A;fonts: LT;
podzòlic podzòlica=categories: A;fonts: LT;
podàlic podàlica=categories: A;fonts: LT;
podàlic podàlica=categories: A;fonts: dsalut;
podàric podàrica=categories: A;fonts: LT;
poemàtic poemàtica=categories: A;fonts: LT;
poiquiloterm poiquiloterma=categories: A;fonts: LT;
poiquilític poiquilítica=categories: A;fonts: LT;
poissonià poissoniana=categories: A;fonts: derivat;
polar=categories: A;fonts: LT;
polarimètric polarimètrica=categories: A;fonts: LT;
polaritzable=categories: A;fonts: LT;
polaritzador polaritzadora=categories: A;fonts: LT;
polemitzador polemitzadora=categories: A;fonts: LT;
poliadelf poliadelfa=categories: A;fonts: LT;
poliamorós poliamorosa=categories: A;fonts: dsalut;
poliamídic poliamídica=categories: A;fonts: LT;
poliandre poliandra=categories: A;fonts: LT;
poliarticular=categories: A;fonts: LT;
poliatòmic poliatòmica=categories: A;fonts: LT;
poliauxòtrof poliauxòtrofa=categories: A;fonts: dsalut;
polibàsic polibàsica=categories: A;fonts: LT;
policarpel·lar=categories: A;fonts: LT;
policial=categories: A;fonts: LT;
policlonal=categories: A;fonts: dsalut;
policlònic policlònica=categories: A;fonts: dsalut;
policonsumidor policonsumidora=categories: A;fonts: dsalut;
policor policora=categories: A;fonts: LT;
policoral=categories: A;fonts: LT;
policrest policresta=categories: A;fonts: LT;
policristal·lí policristal·lina=categories: A;fonts: LT;
policroic policroica=categories: A;fonts: LT;
policrom policroma=categories: A;fonts: LT;
policromista=categories: A; fonts: Jané;
policromàtic policromàtica=categories: A;fonts: LT;
policàrpic policàrpica=categories: A;fonts: LT;
policèfal policèfala=categories: A;fonts: LT;
policèntric policèntrica=categories: A;fonts: LT;
policèntric policèntrica=categories: A;fonts: dsalut;
policíac policíaca=categories: A;fonts: LT;
policíclic policíclica=categories: A;fonts: LT;
polidireccional=categories: A;fonts: dfrequencies;
polidiàspor polidiàspora=categories: A;fonts: LT;
polidor polidora=categories: A;fonts: LT;
polidípsic polidípsica=categories: A;fonts: LT;
polielectrònic polielectrònica=categories: A;fonts: LT;
poliendocrí -ina=categories: A;fonts: dsalut;
polienèrgid polienèrgida=categories: A;fonts: LT;
poliespecífic -a=categories: A;fonts: termcat;
poliesportiu poliesportiva=categories: A;fonts: LT;
polifacètic polifacètica=categories: A;fonts: LT;
polifase=categories: AI;fonts: LT;
polifil·le polifil·la=categories: A;fonts: LT;
polifilètic polifilètica=categories: A;fonts: LT;
polifiodont polifiodonta=categories: A;fonts: LT;
polifol·liculínic polifol·liculínica=categories: A;fonts: dsalut;
polifonemàtic polifonemàtica=categories: A;fonts: LT;
polifosfòric polifosfòrica=categories: A;fonts: LT;
polifunicular=categories: A;fonts: derivat;
polifàl·lic polifàl·lica=categories: A;fonts: dsalut;
polifàsic polifàsica=categories: A;fonts: LT;
polifònic polifònica=categories: A;fonts: LT;
poliganglionar=categories: A;fonts: dsalut;
poligenista=categories: A;fonts: LT;
poligenètic poligenètica=categories: A;fonts: LT;
poligin polígina=categories: A;fonts: LT;
poliglandular=categories: A;fonts: dsalut;
poliglot poliglota=categories: A;fonts: LT;
poligonal=categories: A;fonts: LT;
poligràfic poligràfica=categories: A;fonts: LT;
poligàmic poligàmica=categories: A;fonts: LT;
poligènic poligènica=categories: A;fonts: LT;
polihalobi polihalòbia=categories: A;fonts: LT;
polihalí polihalina=categories: A;fonts: LT;
polihidroxílic polihidroxílica=categories: A;fonts: LT;
polihíbrid polihíbrida=categories: A;fonts: dsalut;
polihídric polihídrica=categories: A;fonts: LT;
poliinsaturat poliinsaturada=categories: A;fonts: termcat;
polilobulat polilobulada=categories: A;fonts: GEC;
polilèptic polilèptica=categories: A;fonts: dsalut;
polimedicat polimedicada=categories: A;fonts: derivat;
polimetàl·lic polimetàl·lica=categories: A;fonts: LT;
polimetínic polimetínica=categories: A;fonts: LT;
polimicrobià -ana=categories: A;fonts: termcat;
polimicrobià polimicrobiana=categories: A;fonts: dsalut;
polimorf polimorfa=categories: A;fonts: LT;
polimorfocel·lular=categories: A;fonts: dsalut;
polimorfonuclear=categories: A;fonts: dsalut;
polimàtic polimàtica=categories: A;fonts: LT;
polimèric polimèrica=categories: A;fonts: LT;
polimètric polimètrica=categories: A;fonts: LT;
polimòrfic polimòrfica=categories: A;fonts: LT;
polinesi polinèsia=categories: A;fonts: LT;
polineural=categories: A;fonts: dsalut;
polineuritiforme=categories: A;fonts: dsalut;
polineurític polineurítica=categories: A;fonts: LT;
polinuclear=categories: A;fonts: LT;
polinucleat -ada=categories: A;fonts: dsalut;
polinucleolar=categories: A;fonts: dsalut;
polinyanenc polinyanenca=categories: A;fonts: LT;
polinyaner polinyanera=categories: A;fonts: LT;
polinèsid polinèsida=categories: A;fonts: LT;
polinòmic polinòmica=categories: A;fonts: LT;
polinòsic polinòsica=categories: A;fonts: LT;
polioclàstic polioclàstica=categories: A;fonts: dsalut;
poliocromatòfil poliocromatòfila=categories: A;fonts: dsalut;
polioencefalotròpic polioencefalotròpica=categories: A;fonts: dsalut;
poliomieliticida=categories: A;fonts: dsalut;
poliopiamonocular=categories: A;fonts: dsalut;
poliorcètic poliorcètica=categories: A;fonts: LT;
poliostòtic poliostòtica=categories: A;fonts: dsalut;
poliovular=categories: A;fonts: dsalut;
poliovulatori poliovulatòria=categories: A;fonts: dsalut;
polipiforme=categories: A;fonts: dsalut;
poliploide=categories: A;fonts: LT;
poliplàstic poliplàstica=categories: A;fonts: dsalut;
polipròtic polipròtica=categories: A;fonts: LT;
polipètal polipètala=categories: A;fonts: LT;
polipós poliposa=categories: A;fonts: LT;
poliquístic poliquística=categories: A;fonts: LT;
poliquístic poliquística=categories: A;fonts: dsalut;
polirrize polirriza=categories: A;fonts: LT;
polisaprobi polisapròbia=categories: A;fonts: LT;
polisensorial=categories: A;fonts: dsalut;
polisexual=categories: A;fonts: dsalut;
polisil·làbic polisil·làbica=categories: A;fonts: LT;
polisimptomàtic polisimptomàtica=categories: A;fonts: dsalut;
polisintètic polisintètica=categories: A;fonts: LT;
polisinàptic polisinàptica=categories: A;fonts: dsalut;
polisistèmic polisistèmica=categories: A;fonts: dsalut;
polisperm polisperma=categories: A;fonts: LT;
polispèrmic polispèrmica=categories: A;fonts: LT;
polistil polistila=categories: A;fonts: LT;
polistèmon polistèmona=categories: A;fonts: LT;
polisèmic polisèmica=categories: A;fonts: LT;
polisèpal polisèpala=categories: A;fonts: LT;
polisíl·lab polisíl·laba=categories: A;fonts: LT;
polisòmic polisòmica=categories: A;fonts: LT;
polit polida [sup. polidíssim]=categories: A; font:apertium;
politana=categories: A;fonts: LT;
politeista=categories: A;fonts: LT;
politicoadministratiu politicoadministrativa=categories: A;fonts: LT;
politicocultural=categories: A;fonts: LT;
politicoeconòmic politicoeconòmica=categories: A;fonts: LT;
politicoelectoral=categories: A;fonts: derivat;
politicofinancer politicofinancera=categories: A;fonts: LT;
politicoideològic politicoideològica=categories: A;fonts: LT;
politicoinstitucional=categories: A;fonts: LT;
politicojurídic politicojurídica=categories: A;fonts: LT;
politicolegal=categories: A;fonts: derivat;
politicolingüístic -a=categories: A;fonts: derivat;
politicomediàtic politicomediàtica=categories: A;fonts: derivat;
politicomilitar=categories: A;fonts: LT;
politiconacional=categories: A;fonts: derivat;
politicoreligiós politicoreligiosa=categories: A;fonts: LT;
politicosindical=categories: A;fonts: derivat;
politicosocial=categories: A;fonts: LT;
politicoterritorial=categories: A;fonts: LT;
politològic politològica=categories: A;fonts: DDLC;
politonal=categories: A;fonts: LT;
politoxicòman politoxicòmana=categories: A;fonts: LT;
politraumàtic politraumàtica=categories: A;fonts: dsalut;
politròfic -a=categories: A;fonts: dsalut;
politròpic politròpica=categories: A;fonts: LT;
polità politana=categories: A;fonts: LT;
politècnic politècnica=categories: A;fonts: LT;
politènic politènica=categories: A;fonts: LT;
politípic politípica=categories: A;fonts: LT;
politònic politònica=categories: A;fonts: LT;
polivalent=categories: A;fonts: LT;
polivinílic polivinílica=categories: A;fonts: LT;
polivitamínic polivitamínica=categories: A;fonts: dsalut;
poliàcid poliàcida=categories: A;fonts: LT;
poliàndric poliàndrica=categories: A;fonts: LT;
poliàrquic poliàrquica=categories: A;fonts: LT;
polièdric polièdrica=categories: A;fonts: LT;
polièrgic polièrgica=categories: A;fonts: dsalut;
poliúric poliúrica=categories: A;fonts: LT;
pollencí pollencina=categories: A;fonts: LT;
pollestrí pollestrina=categories: A;fonts: LT;
pollós pollosa [sup. pollosíssim]=categories: A; font:apertium;
poloidal=categories: A;fonts: LT;
polonès polonesa=categories: A;fonts: LT;
polopí polopina=categories: A;fonts: LT;
polper polpera=categories: A;fonts: LT;
polput polpuda=categories: A;fonts: LT;
polpós polposa=categories: A;fonts: LT;
polsador polsadora=categories: A;fonts: LT;
polsant=categories: A;fonts: LT;
polsegós polsegosa=categories: A;fonts: LT;
polserut polseruda=categories: A;fonts: LT;
polserós polserosa=categories: A;fonts: LT;
polsós polsosa=categories: A;fonts: LT;
poltró poltrona=categories: A;fonts: LT;
polvoritzable=categories: A;fonts: LT;
polvoritzador polvoritzadora=categories: A;fonts: LT;
pol·linitzador pol·linitzadora=categories: A;fonts: LT;
pol·linogènic pol·linogènica=categories: A;fonts: dsalut;
pol·linífer pol·linífera=categories: A;fonts: LT;
pol·luent=categories: A;fonts: LT;
pol·línic pol·línica=categories: A;fonts: LT;
polàbic polàbica=categories: A;fonts: LT;
polèmic polèmica=categories: A;fonts: LT;
polícrot polícrota=categories: A;fonts: dsalut;
polídrom polídroma=categories: A;fonts: LT;
polífag polífaga=categories: A;fonts: LT;
polígam polígama=categories: A;fonts: LT;
polígnat polígnata=categories: A;fonts: LT;
polímel polímela=categories: A;fonts: dsalut;
polímer polímera=categories: A;fonts: LT;
polístic polística=categories: A;fonts: LT;
polític política=categories: A;fonts: LT;
pomac=categories: A;fonts: LT;
pomaci pomàcia=categories: A;fonts: LT;
pomejat pomejada=categories: A;fonts: LT;
pomiforme=categories: A;fonts: LT;
pomològic pomològica=categories: A;fonts: LT;
pompeià pompeiana=categories: A;fonts: LT;
pompós pomposa=categories: A;fonts: LT;
pomífer pomífera=categories: A;fonts: LT;
poncell poncella=categories: A;fonts: LT;
ponderable=categories: A;fonts: LT;
ponderador ponderadora=categories: A;fonts: LT;
ponderal=categories: A;fonts: LT;
ponderatiu ponderativa=categories: A;fonts: LT;
ponderós ponderosa=categories: A;fonts: LT;
pondoestatural=categories: A;fonts: LT;
ponedor ponedora=categories: A;fonts: LT;
ponent=categories: A;fonts: LT;
ponentí ponentina=categories: A;fonts: LT;
ponitana=categories: A;fonts: LT;
ponogen ponògena=categories: A;fonts: dsalut;
pontarrí pontarrina=categories: A;fonts: LT;
pontdinquer pontdinquera=categories: A;fonts: LT;
pontellanenc pontellanenca=categories: A;fonts: LT;
ponterrà ponterrana=categories: A;fonts: LT;
pontevedrès pontevedresa=categories: A;fonts: LT;
ponticular=categories: A;fonts: dsalut;
pontifical=categories: A;fonts: LT;
pontifici pontifícia=categories: A;fonts: LT;
pontià pontiana=categories: A;fonts: LT;
pontobulbar=categories: A;fonts: dsalut;
pontocerebel·lós pontocerebel·losa=categories: A;fonts: dsalut;
pontomedul·lar=categories: A;fonts: dsalut;
pontomesencefàlic pontomesencefàlica=categories: A;fonts: dsalut;
pontonenc pontonenca=categories: A;fonts: LT;
pontopeduncular=categories: A;fonts: dsalut;
pontsicà pontsicana=categories: A;fonts: LT;
pop=categories: AI;fonts: LT;
poper popera=categories: A;fonts: LT;
popliti poplítia=categories: A;fonts: LT;
popular [sup. popularíssim]=categories: A;fonts: LT;
popularista=categories: A;fonts: LT;
popularitzable=categories: A;fonts: LT;
popularitzador popularitzadora=categories: A;fonts: derivat;
populatxer populatxera=categories: A;fonts: LT;
populista=categories: A;fonts: LT;
populós populosa [sup. populosíssim]=categories: A; font:apertium;
poral=categories: A;fonts: LT;
porat porada=categories: A;fonts: LT;
porc porca=categories: A;fonts: LT;
porcellànic -a=categories: A;fonts: termcat;
porcí porcina=categories: A;fonts: LT;
porcó porcona=categories: A;fonts: LT;
poregós poregosa [sup. poregosíssim]=categories: A; font:apertium;
porfidiós porfidiosa=categories: A;fonts: LT;
porfiroblàstic porfiroblàstica=categories: A;fonts: LT;
porfirogènit porfirogènita=categories: A;fonts: LT;
porfirínic porfirínica=categories: A;fonts: LT;
porfíric porfírica=categories: A;fonts: LT;
poricida=categories: A;fonts: LT;
porno=categories: AI;fonts: LT;
pornogràfic pornogràfica=categories: A;fonts: LT;
porpra=categories: AI;fonts: LT;
porprat porprada=categories: A;fonts: LT;
